age,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,health,absences,G1,G2,G3,school_GP,school_MS,sex_F,sex_M,address_R,address_U,famsize_GT3,famsize_LE3,Pstatus_A,Pstatus_T,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,T,propensity
16,3,3,3,1,0,0,1,1,1,1,1,1,0,3,3,4,3,8,9,9,10,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0.9657333127633241
16,4,3,1,2,0,0,1,0,1,1,1,1,0,4,3,5,2,2,16,16,16,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.1177337998126512
16,2,2,2,4,0,0,1,1,1,0,1,1,0,5,3,5,5,6,10,10,11,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.45998715777770977
17,3,4,1,3,1,0,1,1,0,1,1,1,1,4,4,3,5,28,10,9,9,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.3091769025742681
16,4,3,1,2,0,0,0,1,1,1,1,1,1,1,3,2,1,10,11,12,13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0.17194192051285068
17,4,3,2,3,0,0,1,1,1,1,1,1,1,4,4,2,4,6,7,7,7,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.05103684427064659
17,4,4,1,2,0,0,1,1,0,1,1,1,1,5,3,5,3,13,12,12,13,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.8156139676688677
16,2,2,1,2,0,1,1,1,0,1,1,1,0,3,3,4,4,0,12,13,14,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.19413069757703122
18,2,2,1,2,1,0,1,1,1,1,1,1,0,4,4,4,5,15,6,7,8,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.7342376462709586
17,4,3,1,2,2,0,0,1,0,1,1,1,1,3,4,5,1,22,6,6,4,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.4438743569510085
18,3,3,1,2,1,0,1,1,0,1,1,1,0,3,2,4,4,13,6,6,8,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0.9177554382900588
17,2,2,1,3,0,0,1,1,1,1,1,1,0,4,3,3,4,4,9,10,10,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.030030547383909173
17,1,1,1,3,1,0,1,0,1,1,1,0,1,4,3,4,5,0,6,5,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.08112583020445588
16,2,3,1,2,0,1,0,0,0,1,1,1,0,2,3,1,3,2,16,16,17,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.011328411365512636
18,2,2,2,2,0,0,1,1,0,1,1,1,0,3,3,3,4,0,12,13,13,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.5745500628524549
16,4,4,1,3,0,0,1,0,1,0,1,1,0,5,3,2,5,0,13,13,14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.042545254665550224
18,3,1,1,2,1,0,0,0,1,1,1,1,1,5,3,3,4,16,9,8,7,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.09173574890117454
18,2,1,4,2,0,1,1,1,1,1,1,1,1,4,3,2,3,14,10,8,9,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.40006711528471284
17,2,2,2,2,0,0,1,1,1,1,1,1,0,4,5,2,1,4,11,11,11,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.18597236324066826
16,4,4,1,2,0,0,1,1,1,1,1,1,0,4,2,4,1,2,14,13,13,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.39130856931180313
16,1,1,2,2,0,0,1,1,0,1,1,1,0,3,4,2,5,18,9,7,6,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.5339999517626374
17,2,2,1,2,0,0,0,1,1,0,1,1,1,4,4,2,4,4,14,13,13,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.6127080973760773
16,2,1,1,1,0,0,0,0,0,1,1,1,1,4,5,2,5,20,13,12,12,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.05687660106973167
17,2,1,3,2,0,0,0,0,1,1,1,0,0,2,1,1,3,2,13,11,11,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.056657183113511
18,2,2,1,2,1,0,0,0,0,1,0,1,0,5,5,4,2,0,7,7,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.568475969805274
16,4,3,1,1,0,0,0,0,1,0,1,1,0,5,4,5,3,0,6,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.8894765974253327
18,2,1,2,3,0,0,1,1,0,0,1,1,1,4,4,4,3,0,7,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.1524173535303074
16,2,1,3,1,0,0,0,0,0,1,1,1,0,4,3,3,4,6,18,18,18,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.3763981801518933
17,2,3,2,1,0,0,0,0,0,1,1,1,0,5,2,2,2,4,12,12,13,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.12333284292635864
22,3,1,1,1,3,0,0,0,0,0,0,1,1,5,4,5,1,16,6,8,8,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.9716332331440005
16,0,2,1,1,0,0,0,1,0,0,1,1,0,4,3,2,5,0,13,15,15,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.6983513318740007
18,3,2,2,1,1,0,0,0,0,1,0,1,0,4,4,5,5,0,6,8,8,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.8574673667165948
18,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,5,5,4,6,9,8,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.9907223745974348
17,2,1,1,1,0,0,0,0,0,0,1,1,0,4,4,2,5,0,8,12,12,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.554879721659919
17,4,2,1,4,0,0,1,1,1,1,1,1,0,4,2,3,4,6,14,12,13,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0.13455529613019293
19,4,3,1,2,0,0,1,0,0,1,1,1,0,4,3,1,1,12,11,11,11,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.019419521379877465
17,2,2,1,4,0,0,0,1,1,1,1,1,1,3,4,1,2,0,10,9,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.01953040130125327
18,4,3,1,2,0,0,1,1,0,0,1,1,0,4,3,2,3,2,8,8,8,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.33818644600430886
18,3,2,1,3,0,0,0,0,1,0,1,0,0,5,3,2,3,1,13,12,12,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.08651720230399057
17,3,3,1,3,0,0,0,0,1,0,1,0,0,3,2,3,4,4,10,9,9,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.06416414041642539
18,2,2,1,3,0,0,1,1,1,1,1,1,1,4,3,3,3,0,9,10,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.12544530619191002
18,3,4,2,2,0,0,1,1,1,1,1,1,0,4,2,5,1,13,17,17,17,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.878303144879546
17,3,1,1,2,0,0,0,1,1,1,1,1,1,5,4,4,5,2,9,9,10,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.7068383965750212
19,3,3,1,2,2,0,1,1,1,1,1,1,0,4,3,5,5,15,9,9,9,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.7876388972482394
18,1,1,2,2,0,0,1,1,0,0,1,0,0,4,4,3,3,2,11,11,11,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.14113578846815492
17,2,4,2,2,0,0,1,1,0,1,1,1,1,4,3,3,1,2,10,10,10,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.05192392798042104
18,3,2,2,2,0,0,0,0,0,0,0,1,1,4,1,1,5,75,10,9,9,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.22226235865284927
18,4,4,1,2,1,1,1,0,1,1,1,1,1,2,4,4,4,15,9,8,8,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.4616025364250983
17,4,1,2,1,0,0,0,1,1,1,1,1,1,4,5,4,5,30,8,8,8,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.8794154859416073
17,3,2,1,1,1,0,0,0,0,1,1,1,0,4,4,4,3,19,11,9,10,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0.9175984537214394
18,1,1,2,4,0,0,1,1,1,1,1,0,0,5,2,2,3,1,12,12,12,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.015580987426774634
18,1,1,2,2,0,1,0,0,1,1,1,1,0,5,4,4,4,4,8,9,10,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.10873095510903692
17,1,1,1,3,0,0,1,1,0,1,1,1,0,4,3,3,3,6,13,12,12,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.010308342059931482
18,4,4,1,2,0,0,1,1,1,1,1,1,0,5,4,3,2,9,15,13,15,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0.15848731419428425
18,2,1,1,2,1,0,0,0,0,1,1,1,1,5,4,3,5,12,12,12,13,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.05650654270286511
17,3,1,2,4,0,0,1,1,0,1,1,0,0,3,1,2,3,6,18,18,18,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.023683028647808135
18,3,2,2,3,0,0,1,1,1,1,1,1,0,5,4,2,4,8,14,13,14,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.21159535730711326
18,4,3,1,4,0,0,1,1,0,1,1,1,0,4,3,3,3,0,14,13,14,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.03058179076703104
18,4,4,1,2,0,0,1,0,0,1,1,1,1,4,2,4,4,14,12,10,11,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.2456930295191646
17,4,2,2,3,0,0,1,1,0,1,1,1,0,4,3,3,3,0,15,12,14,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.02852488003459488
19,3,3,1,2,1,0,1,0,1,1,1,1,1,4,4,4,3,20,15,14,13,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.6043268845686327
18,2,4,1,2,1,0,1,1,1,1,1,1,0,4,4,3,3,8,14,12,12,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0.03220583983166208
20,3,2,1,1,0,0,0,0,1,1,1,0,0,5,5,3,5,0,17,18,18,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.21315954057942044
19,4,4,2,1,1,0,1,1,0,1,1,1,1,4,3,4,4,38,8,9,8,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.9652022658230159
19,2,1,3,2,0,0,1,0,0,1,0,1,1,3,4,1,2,20,14,12,13,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.028499797881771424
19,1,1,1,3,2,0,0,0,0,0,1,1,1,4,1,2,3,14,15,13,13,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.05726747740455249
19,2,3,1,3,1,0,0,0,0,1,1,1,1,4,1,2,3,40,13,11,11,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.05830252175611203
18,4,3,1,3,0,0,1,1,1,1,1,1,1,4,3,4,5,9,9,10,9,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.17399958714602656
17,3,4,1,3,0,0,1,1,1,0,1,1,0,4,3,4,5,0,11,11,10,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0.7328137029450801
18,4,4,1,2,0,0,1,1,0,1,1,1,0,4,4,4,5,2,11,11,11,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0.3374194021594155
17,2,2,1,2,0,0,1,0,0,1,1,0,1,4,2,2,3,12,11,9,9,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.010059816446244284
17,3,3,1,1,0,0,0,0,1,0,1,1,0,4,3,5,5,3,14,15,16,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0.964943078784519
17,2,2,4,1,0,0,1,0,0,1,1,1,0,4,4,5,4,8,11,10,10,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.8850482952706683
18,2,2,1,4,0,0,1,0,1,1,1,1,0,4,5,5,5,2,9,8,8,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.6946118018539605
17,2,4,1,3,0,0,1,0,0,1,1,1,1,4,4,3,5,7,12,14,14,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.1705099492314262
18,3,3,1,2,0,0,0,0,1,1,1,1,0,5,3,4,4,0,7,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.16580224012290906
18,2,2,1,2,0,0,0,0,1,0,1,1,1,4,3,3,2,0,8,8,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.11741639088105527
18,2,2,2,4,0,0,0,0,1,1,1,0,0,4,4,4,4,0,10,9,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.08490570006510412
18,3,3,1,4,0,0,1,0,0,1,1,1,0,5,3,3,1,7,16,15,17,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.019502235931467875
18,3,2,2,1,1,0,1,0,0,0,1,1,0,2,5,5,5,10,11,13,13,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.9902554727167517
19,1,1,3,2,3,0,0,0,0,1,1,1,0,5,4,4,2,8,8,7,8,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.8262948424956458
19,1,1,3,1,1,0,1,0,0,1,1,1,0,4,4,4,5,4,8,8,8,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.9021549150764404
18,3,3,1,2,0,0,1,0,0,1,1,0,1,5,3,4,5,0,10,9,9,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.198670632418585
18,1,1,2,3,0,0,0,0,0,1,1,1,0,5,3,2,4,0,18,16,16,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.07967533257152945
17,4,4,1,2,0,0,1,1,1,1,1,1,1,2,3,4,1,0,16,15,15,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.28458703587252226
18,1,3,2,2,0,0,1,1,0,1,1,0,0,3,3,4,3,4,10,10,10,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.8495835339775086
18,4,4,3,2,0,0,1,1,0,0,1,1,1,3,2,2,5,10,14,12,11,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.38080471467760907
19,3,2,2,2,2,0,0,0,1,1,1,0,1,3,2,2,3,4,7,7,9,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.11569008650149876
17,2,2,1,3,0,0,0,0,1,1,1,0,1,3,4,3,3,8,13,11,11,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.01900216030388224
18,4,4,2,3,0,0,0,0,0,1,1,1,0,5,4,4,1,0,19,18,19,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.10345911147208553
20,4,2,2,3,2,0,1,1,0,0,1,1,1,5,4,3,3,4,15,14,15,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.07366593196026122
18,4,4,1,2,0,0,0,1,1,1,1,1,0,5,4,3,2,4,8,9,10,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0.35340527898423635
17,2,3,2,2,0,0,0,0,1,1,1,1,0,4,4,3,3,2,11,11,10,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.5678714726375302
18,4,2,2,1,1,0,0,1,0,1,1,0,0,5,4,3,3,14,6,5,5,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.6533059600310409
18,3,1,1,2,0,0,1,1,0,1,1,1,0,4,3,4,1,0,7,9,8,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0.39545310119871546
18,1,1,2,2,1,0,0,0,1,1,1,0,0,1,1,1,5,0,6,5,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0424650518945307
20,2,2,1,2,2,0,1,1,0,1,1,0,0,5,5,4,4,11,9,9,9,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0.7966051424704605
17,3,1,2,1,0,0,0,0,0,0,1,1,0,2,4,5,2,3,14,16,16,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.9816216729871753
21,1,1,1,1,3,0,0,0,0,0,1,0,0,5,5,3,3,3,10,8,7,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.6886968825893441
18,3,2,3,1,0,0,0,0,0,0,1,1,0,4,4,1,5,0,11,12,10,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.5119564198059183
19,1,1,1,1,0,0,0,0,0,1,1,1,0,3,2,3,5,5,8,9,9,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.8161333389745178
18,4,4,2,2,0,1,0,0,0,1,1,0,0,4,3,4,3,4,0,11,11,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.037921670789623586
17,1,1,1,2,0,0,1,0,0,0,1,1,0,5,3,3,3,2,9,11,11,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.06552390720364745
15,4,2,1,3,0,0,1,0,1,1,1,1,1,3,2,2,5,0,14,14,14,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.034305186818917206
16,2,2,1,2,0,0,0,0,0,1,1,1,0,4,4,4,3,0,13,12,13,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.5946721152777854
17,4,4,2,2,0,1,1,0,0,1,1,0,0,4,1,4,1,2,10,13,13,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.012218380790259114
15,3,2,1,2,0,0,1,0,0,1,1,1,0,4,2,2,1,0,15,16,17,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.04350010802233775
15,3,4,1,2,0,0,1,0,1,1,1,1,0,5,5,1,5,0,12,12,13,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.027536144528820174
15,2,1,3,3,0,0,1,0,1,1,1,1,0,5,2,2,4,0,10,12,13,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.003928321295971802
15,2,2,1,3,0,0,1,0,0,1,1,1,1,4,5,2,3,0,14,14,15,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.03176310695483382
16,3,3,3,2,0,1,1,0,1,1,1,0,0,5,3,2,4,2,13,14,14,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0053725573736130745
17,3,2,1,1,3,0,1,1,1,1,1,1,0,5,5,5,5,2,8,8,7,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.9230204947240923
15,4,3,1,2,0,0,0,0,0,1,1,1,0,4,4,1,1,0,12,13,14,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.021892087339253172
15,4,4,1,1,0,0,1,1,0,1,1,1,0,5,4,2,5,0,11,12,12,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.3821544251174798
16,2,2,2,2,0,0,1,0,1,1,1,1,0,5,4,4,5,2,10,10,10,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.5138437681132356
15,2,4,1,3,0,1,1,0,1,1,1,1,0,4,3,2,5,2,10,11,10,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.01779570048941873
15,4,2,1,1,0,0,0,0,0,1,1,1,0,2,2,4,1,0,11,11,11,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.8686635496792667
16,3,4,1,2,0,1,1,1,1,1,1,1,0,5,3,3,5,2,12,12,13,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.3688941980742448
16,4,4,1,2,0,0,1,1,1,1,1,1,1,4,4,5,5,4,12,11,12,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0.7665803144819907
15,4,4,1,2,0,0,1,1,0,0,1,1,0,5,4,2,5,0,10,11,11,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.3526042142157248
15,4,4,2,2,0,0,1,0,1,1,1,1,0,4,3,1,5,2,15,15,15,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.07366303265422962
15,4,3,1,2,0,0,1,0,1,1,1,1,1,4,5,2,5,0,13,14,15,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0.15828319175977792
15,3,3,1,2,0,0,0,0,1,0,1,1,0,5,3,2,2,0,13,12,12,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.09802598926514974
16,3,2,1,1,0,0,1,0,0,0,1,1,0,5,4,3,5,4,12,12,12,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.44542687651624085
15,2,3,2,1,0,0,1,0,1,1,1,0,0,3,5,1,5,4,11,11,11,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.032023920247206863
15,4,3,1,3,0,0,1,0,1,1,1,1,0,5,4,3,4,0,14,14,14,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.3471000546396423
